word	value
فضحتونا	-2.338595015218183
توثيق	-2.338595015218183
معامله	-2.338595015218183
سياسة	-2.338595015218183
اكاديمي	-2.338595015218183
ممتع	-2.338595015218183
مسابق	-2.338595015218183
برو	-2.338595015218183
الان	-2.338595015218183
جابوه	-2.338595015218183
صفح	-2.338595015218183
فدا	-2.338595015218183
نجى	-2.338595015218183
ظريف	-2.338595015218183
رفيع	-2.338595015218183
هجمة	-2.338595015218183
واجد	-2.338595015218183
أدعو	-2.338595015218183
ورود	-2.338595015218183
حميد	-2.338595015218183
صحيف	-2.338595015218183
رصاص	-2.338595015218183
تعهد	-2.338595015218183
قراءة	-2.338595015218183
ماديه	-2.338595015218183
بيتروس	-2.338595015218183
حزن	-2.2621134058801626
مكافح	-2.2621134058801626
مؤسس	-2.2621134058801626
جلس	-2.2621134058801626
اقامه	-2.2621134058801626
فرد	-2.2621134058801626
قبول	-2.2621134058801626
دا	-2.2621134058801626
رضى	-2.2621134058801626
حاضر	-2.2621134058801626
اداره	-2.2621134058801626
مره	-2.2621134058801626
اقتصاد	-2.2621134058801626
أحمر	-2.242434911665928
أجاب	-2.2354740448180195
ل	-2.2350516393713384
شرط	-2.234029419235541
احتاج	-2.2236933412511353
قطاع	-2.21991099596889
ترند	-2.21991099596889
تطور	-2.2159673142224405
إنجاز	-2.2159673142224405
أخت	-2.2159673142224405
ساهم	-2.2159673142224405
سبع	-2.202350854875244
اجراء	-2.202350854875244
ثلاثاء	-2.202350854875244
مبني	-2.202350854875244
تراجع	-2.202350854875244
رضو	-2.202350854875244
مقبول	-2.202350854875244
متعب	-2.202350854875244
شهري	-2.202350854875244
بقاء	-2.202350854875244
أكون	-2.202350854875244
حاليه	-2.202350854875244
تبدأ	-2.202350854875244
رجاء	-2.202350854875244
انوار	-2.202350854875244
انبغى	-2.202350854875244
جدل	-2.202350854875244
شجاع	-2.202350854875244
حزين	-2.202350854875244
مؤامرة	-2.202350854875244
متحمس	-2.202350854875244
خبير	-2.202350854875244
إنشاء	-2.202350854875244
انطلاق	-2.202350854875244
اخي	-2.202350854875244
قبيلة	-2.1782166934612706
فهم	-2.1777328320434646
قحطان	-2.173527170508319
أكثر	-2.1707574210884406
عبر	-2.1384942433257894
خير	-2.082069077480123
عمل	-2.0777068695513647
صحه	-2.047106186528038
قائد	-2.0128858627600965
ادار	-2.0128858627600965
جنة	-1.99315883040941
صحيه	-1.99315883040941
اغلي	-1.99315883040941
استجاب	-1.99315883040941
فتره	-1.99315883040941
تسجيل	-1.99315883040941
كامرا	-1.99315883040941
تقبل	-1.99315883040941
قط	-1.99315883040941
ضيق	-1.99315883040941
سريع	-1.99315883040941
فصيل	-1.99315883040941
حفيد	-1.99315883040941
طاق	-1.99315883040941
قد	-1.99315883040941
مرفق	-1.99315883040941
رسالة	-1.99315883040941
دراسة	-1.99315883040941
لما	-1.99315883040941
أريد	-1.99315883040941
رسم	-1.99315883040941
مرور	-1.99315883040941
أذكر	-1.99315883040941
حرف	-1.9922712395775475
كبر	-1.9922712395775475
طالب	-1.9465199217687117
عالمي	-1.9459958738574419
كان	-1.9365751169902072
بطل	-1.9282495118570382
م	-1.9175549052747676
أمني	-1.9155650551535848
مرتاح	-1.9155650551535848
كاف	-1.9155650551535848
لعل	-1.9155650551535848
اتمني	-1.9155650551535848
جوال	-1.9155650551535848
نقد	-1.9155650551535848
ظرف	-1.9155650551535848
زيار	-1.912228859437736
حتي	-1.912228859437736
ذلك	-1.9119138788829453
ثق	-1.897790799358735
أقرب	-1.897790799358735
حارس	-1.897790799358735
إجراء	-1.897790799358735
سفير	-1.897790799358735
اعتبر	-1.8842530357914946
باديه	-1.8708654877997382
مبنى	-1.8708654877997382
سنبقي	-1.8708654877997382
شوط	-1.8708654877997382
مرر	-1.8708654877997382
ابرك	-1.8708654877997382
حمدان	-1.8708654877997382
معاصر	-1.8708654877997382
توهم	-1.8708654877997382
تعبير	-1.8708654877997382
فتاح	-1.8708654877997382
مثلما	-1.8708654877997382
زمالك	-1.8708654877997382
معصوم	-1.8708654877997382
نقش	-1.8708654877997382
رايد	-1.8708654877997382
عسا	-1.8708654877997382
كتلة	-1.8708654877997382
ردو	-1.8708654877997382
متبرع	-1.8708654877997382
حنفيه	-1.8708654877997382
عبرة	-1.8708654877997382
مرتفع	-1.8708654877997382
همس	-1.8708654877997382
ايجابي	-1.8708654877997382
عصيمي	-1.8708654877997382
قصيد	-1.8708654877997382
احوال	-1.8708654877997382
ياقلبي	-1.8708654877997382
بيروت	-1.8708654877997382
£	-1.8708654877997382
معلش	-1.8708654877997382
عذيه	-1.8708654877997382
تجدد	-1.8708654877997382
مغفره	-1.8708654877997382
خطأ	-1.8708654877997382
حرمان	-1.8708654877997382
اعجاب	-1.8708654877997382
┄	-1.8708654877997382
راقب	-1.8708654877997382
طلابيه	-1.8708654877997382
❈	-1.8708654877997382
هطول	-1.8708654877997382
فشلتم	-1.8708654877997382
بخت	-1.8708654877997382
فرحكل	-1.8708654877997382
احفاد	-1.8708654877997382
طاول	-1.8708654877997382
ثواب	-1.8708654877997382
كتيبة	-1.8708654877997382
استثنائي	-1.8708654877997382
ناشئ	-1.8708654877997382
ارشاديه	-1.8708654877997382
ديكور	-1.8708654877997382
مرشده	-1.8708654877997382
لج	-1.8708654877997382
جهير	-1.8708654877997382
بخيت	-1.8708654877997382
نجار	-1.8708654877997382
سقف	-1.8708654877997382
فاض	-1.8708654877997382
جب	-1.8708654877997382
عب	-1.8708654877997382
أرقام	-1.8708654877997382
احاول	-1.8708654877997382
ساحر	-1.8708654877997382
رحيم	-1.8708654877997382
مذكور	-1.8708654877997382
منسوبي	-1.8708654877997382
معاكس	-1.8708654877997382
كامارا	-1.8708654877997382
أعيش	-1.8708654877997382
عتيبه	-1.8708654877997382
منقول	-1.8708654877997382
كرب	-1.8708654877997382
صيفي	-1.8708654877997382
دشن	-1.8708654877997382
تلقائي	-1.8708654877997382
غبان	-1.8708654877997382
سهمurllink	-1.8708654877997382
وضعي	-1.8708654877997382
داري	-1.8708654877997382
ماقصرتوا	-1.8708654877997382
منوع	-1.8708654877997382
متل	-1.8708654877997382
ابغا	-1.8708654877997382
مالقي	-1.8708654877997382
حظي	-1.8708654877997382
اعف	-1.8708654877997382
ابتدائيه	-1.8708654877997382
عابر	-1.8708654877997382
لايحق	-1.8708654877997382
قصيبي	-1.8708654877997382
أرفع	-1.8708654877997382
افراح	-1.8708654877997382
لهيب	-1.8708654877997382
اشتري	-1.8708654877997382
اتفرج	-1.8708654877997382
رمل	-1.8708654877997382
اتن	-1.8708654877997382
ذاق	-1.8708654877997382
تخوف	-1.8708654877997382
أطاح	-1.8708654877997382
مواصلة	-1.8708654877997382
صدوق	-1.8708654877997382
دراسيه	-1.8708654877997382
موسكو	-1.8708654877997382
مكيفة	-1.8708654877997382
شابه	-1.8708654877997382
بريك	-1.8708654877997382
منار	-1.8708654877997382
دشت	-1.8708654877997382
ادبي	-1.8708654877997382
مناقشة	-1.8708654877997382
زراع	-1.8708654877997382
صدم	-1.8708654877997382
اكتساب	-1.8708654877997382
عريض	-1.8708654877997382
أب	-1.8708654877997382
فقدان	-1.8708654877997382
خلفيه	-1.8708654877997382
ورشة	-1.8708654877997382
افاضل	-1.8708654877997382
إحلال	-1.8708654877997382
تمور	-1.8708654877997382
دح	-1.8708654877997382
مهني	-1.8708654877997382
ترتيب	-1.8708654877997382
نامي	-1.8708654877997382
رحيل	-1.8708654877997382
سكري	-1.8708654877997382
يرجي	-1.8708654877997382
اتساع	-1.8708654877997382
عتاب	-1.8708654877997382
كسب	-1.8708654877997382
عجمان	-1.8708654877997382
منهو	-1.8708654877997382
تحسن	-1.8708654877997382
ديره	-1.8708654877997382
عزى	-1.8708654877997382
أخلى	-1.8708654877997382
تدخين	-1.8708654877997382
جولي	-1.8708654877997382
نهي	-1.8708654877997382
كود	-1.8708654877997382
عماري	-1.8708654877997382
تاويل	-1.8708654877997382
بحاجتك	-1.8708654877997382
تخصصي	-1.8708654877997382
شقرا	-1.8708654877997382
تاسوعاء	-1.8708654877997382
رقابه	-1.8708654877997382
انما	-1.8708654877997382
حرفي	-1.8708654877997382
ريتني	-1.8708654877997382
ابان	-1.8708654877997382
كفاح	-1.8708654877997382
مدرسي	-1.8708654877997382
ناحيه	-1.8708654877997382
ر	-1.8708654877997382
هذال	-1.8708654877997382
راحه	-1.8708654877997382
مدحى	-1.8708654877997382
اخترع	-1.8708654877997382
إفطار	-1.8708654877997382
ظاهرة	-1.8708654877997382
بلاء	-1.8708654877997382
ضرة	-1.8708654877997382
شاي	-1.8708654877997382
يعقوب	-1.8708654877997382
حدر	-1.8708654877997382
تريني	-1.8708654877997382
صلاحية	-1.8708654877997382
عرس	-1.8708654877997382
ماج	-1.8708654877997382
نيه	-1.8708654877997382
سرد	-1.8708654877997382
افتكر	-1.8708654877997382
اشعه	-1.8708654877997382
ثواني	-1.8708654877997382
مصاعب	-1.8708654877997382
اعزب	-1.8708654877997382
أوك	-1.8708654877997382
انحل	-1.8708654877997382
اكتب	-1.8708654877997382
تدعيم	-1.8708654877997382
تفوق	-1.8708654877997382
عج	-1.8708654877997382
برازيل	-1.8708654877997382
مظل	-1.8708654877997382
سكنيه	-1.8708654877997382
غائم	-1.8708654877997382
مصحوب	-1.8708654877997382
متعة	-1.8708654877997382
اصلاح	-1.8708654877997382
اشتياق	-1.8708654877997382
مشيئ	-1.8708654877997382
نقى	-1.8708654877997382
حوش	-1.8708654877997382
عداد	-1.8708654877997382
منظور	-1.8708654877997382
تان	-1.8708654877997382
ندف	-1.8708654877997382
تعمد	-1.8708654877997382
احتجاز	-1.8708654877997382
الماني	-1.8708654877997382
غلاء	-1.8708654877997382
عماني	-1.8708654877997382
متابعيني	-1.8708654877997382
تكريم	-1.8708654877997382
محض	-1.8708654877997382
منفصل	-1.8708654877997382
تكفين	-1.8708654877997382
مفرد	-1.8708654877997382
احبيني	-1.8708654877997382
ساهر	-1.8708654877997382
شغف	-1.8708654877997382
تمجيد	-1.8708654877997382
أملك	-1.8708654877997382
ساعدوني	-1.8708654877997382
تسكين	-1.8708654877997382
امت	-1.8708654877997382
عذب	-1.8708654877997382
غفله	-1.8708654877997382
قرش	-1.8708654877997382
ارتدى	-1.8708654877997382
جولة	-1.8708654877997382
تقويم	-1.8708654877997382
منش	-1.8708654877997382
هيئة	-1.8708654877997382
طابع	-1.8708654877997382
تيجي	-1.8708654877997382
معيشه	-1.8708654877997382
تهدئه	-1.8708654877997382
محدد	-1.8708654877997382
سطحيه	-1.8708654877997382
موهبة	-1.8708654877997382
موهوب	-1.8708654877997382
زعام	-1.8708654877997382
بليز	-1.8708654877997382
’	-1.8708654877997382
يافعي	-1.8708654877997382
رياضيه	-1.8708654877997382
مبارتين	-1.8708654877997382
أفراح	-1.8708654877997382
فقهي	-1.8708654877997382
ختام	-1.8708654877997382
انتقاص	-1.8708654877997382
ﷲ	-1.8708654877997382
انقذ	-1.8708654877997382
طاولة	-1.8708654877997382
قايم	-1.8708654877997382
هائل	-1.8708654877997382
سعدون	-1.8708654877997382
قلعه	-1.8708654877997382
ط	-1.8708654877997382
كتف	-1.8708654877997382
متعثر	-1.8708654877997382
رمة	-1.8708654877997382
استقطب	-1.8708654877997382
امامي	-1.8708654877997382
سكس	-1.8708654877997382
محزن	-1.8708654877997382
حبر	-1.8708654877997382
سهلي	-1.8708654877997382
فهيد	-1.8708654877997382
تنافس	-1.8708654877997382
ممل	-1.8708654877997382
تهريب	-1.8708654877997382
يجزا	-1.8708654877997382
كاش	-1.8708654877997382
اغنيه	-1.8708654877997382
مدمن	-1.8708654877997382
ولاد	-1.8708654877997382
خبرة	-1.8708654877997382
زفاف	-1.8708654877997382
اظن	-1.8708654877997382
اسو	-1.8708654877997382
ماعرف	-1.8708654877997382
대	-1.8708654877997382
بدويه	-1.8708654877997382
أحدث	-1.8708654877997382
ᅠ	-1.8708654877997382
국	-1.8708654877997382
تبادل	-1.8708654877997382
رؤية	-1.8708654877997382
نجوي	-1.8708654877997382
الكتروني	-1.8708654877997382
انزل	-1.8708654877997382
عوايل	-1.8708654877997382
طارئة	-1.8708654877997382
مريح	-1.8708654877997382
نزح	-1.8708654877997382
هولاندا	-1.8708654877997382
انام	-1.8708654877997382
ريحة	-1.8708654877997382
مفضل	-1.8708654877997382
انضم	-1.8708654877997382
غلا	-1.8708654877997382
اقليه	-1.8708654877997382
منصه	-1.8708654877997382
تنقل	-1.8708654877997382
عساف	-1.8708654877997382
افتتح	-1.8708654877997382
اطق	-1.8708654877997382
منحى	-1.8708654877997382
امري	-1.8708654877997382
قنفذه	-1.8708654877997382
انتظام	-1.8708654877997382
عكس	-1.8569298289194227
سيد	-1.853522272313661
صدر	-1.8001085708519018
فرصة	-1.7889875308384648
حلم	-1.7889875308384648
جمال	-1.7889875308384648
تحور	-1.7857871048038594
اسعد	-1.7857871048038594
تمويل	-1.7857871048038594
راشد	-1.7857871048038594
أبرز	-1.7857871048038594
هنأ	-1.7857871048038594
مضى	-1.7857871048038594
لال	-1.7857871048038594
اتم	-1.7857871048038594
دوليه	-1.7857871048038594
جبة	-1.7857871048038594
مرسل	-1.7857871048038594
اتحادي	-1.7857871048038594
هجري	-1.7857871048038594
ارمل	-1.7857871048038594
اربعه	-1.7857871048038594
حراك	-1.7857871048038594
تكرر	-1.7857871048038594
تصميم	-1.7857871048038594
عبدربه	-1.7857871048038594
خطوة	-1.7857871048038594
يومي	-1.7857871048038594
اعتماد	-1.7857871048038594
فاعل	-1.7857871048038594
احباب	-1.7857871048038594
جبر	-1.7857871048038594
صيد	-1.7857871048038594
اجتماع	-1.7857871048038594
عامر	-1.7857871048038594
أفهم	-1.7857871048038594
جنوبي	-1.784568667663317
قال	-1.7721688273923535
باب	-1.7675834304842413
وضع	-1.706412823250733
ناس	-1.6899859491635156
اتجاه	-1.6688187666145393
أول	-1.6688187666145393
جبل	-1.6688187666145393
لعب	-1.64849995239079
حزام	-1.6266413818892658
جبار	-1.6266413818892658
عوض	-1.6266413818892658
اخلاقي	-1.6266413818892658
فرعون	-1.6266413818892658
سجل	-1.6266413818892658
رايت	-1.6266413818892658
عل	-1.6266413818892658
تميز	-1.6266413818892658
تاني	-1.6266413818892658
شام	-1.6266413818892658
فخور	-1.6266413818892658
اقتصادي	-1.6266413818892658
