word	value
سلف	-0.06148905657537105
“	-0.06148905657537105
إنسان	-0.06089923384021927
محرم	-0.06062407067640251
ابين	-0.06034890751258574
عون	-0.06034890751258574
سوء	-0.05920875844980038
يالله	-0.05920875844980038
أقبل	-0.05920875844980038
فات	-0.05920875844980038
ظن	-0.05920875844980038
خميس	-0.05920875844980038
سبق	-0.05920875844980038
بنون	-0.05861893571464864
أعرف	-0.05834377255083183
مستقبل	-0.058068609387015066
ظل	-0.058068609387015066
أكمل	-0.058068609387015066
تعليق	-0.058068609387015066
صانع	-0.058068609387015066
حافظ	-0.058068609387015066
شأن	-0.058068609387015066
متامل	-0.058068609387015066
معيار	-0.05779344622319829
اضافه	-0.05779344622319829
جوي	-0.05779344622319829
جود	-0.05779344622319829
فر	-0.05779344622319829
اعيان	-0.05779344622319829
غنام	-0.05779344622319829
ارتفاع	-0.05779344622319829
اجلس	-0.05779344622319829
متحف	-0.05779344622319829
ميليشيا	-0.05779344622319829
جاد	-0.05779344622319829
حارث	-0.05779344622319829
محايل	-0.05779344622319829
كعك	-0.05779344622319829
خديج	-0.05779344622319829
وكال	-0.05779344622319829
ميناء	-0.05779344622319829
عنيز	-0.05779344622319829
ۚ	-0.05779344622319829
شرقي	-0.05779344622319829
إدواردو	-0.05779344622319829
تواصلurllink	-0.05779344622319829
تنسيق	-0.05779344622319829
ق	-0.05779344622319829
جهاز	-0.05779344622319829
خلل	-0.05779344622319829
إنترنت	-0.05779344622319829
صناعة	-0.05779344622319829
تاكد	-0.05779344622319829
فرجة	-0.05779344622319829
منتظر	-0.05779344622319829
عرفات	-0.05779344622319829
متطوع	-0.05779344622319829
سرى	-0.05779344622319829
ذري	-0.05779344622319829
الطف	-0.05779344622319829
ناظر	-0.05779344622319829
غزال	-0.05779344622319829
غز	-0.05779344622319829
فعال	-0.05779344622319829
اندي	-0.05779344622319829
وحش	-0.05779344622319829
ابك	-0.05779344622319829
سومه	-0.05779344622319829
نسعد	-0.05779344622319829
كذا	-0.05779344622319829
ادهم	-0.05779344622319829
كوره	-0.05779344622319829
ذاتي	-0.05779344622319829
رصد	-0.05779344622319829
سمعة	-0.05779344622319829
لهجه	-0.05779344622319829
بخدمتك	-0.05779344622319829
سوداني	-0.05779344622319829
منسوب	-0.05779344622319829
وا	-0.05779344622319829
يصومونه	-0.05779344622319829
تسديد	-0.05779344622319829
توازن	-0.05779344622319829
بطولة	-0.05779344622319829
اصلي	-0.05779344622319829
طفش	-0.05779344622319829
جبيل	-0.05779344622319829
بارك	-0.05779344622319829
سماء	-0.056928460324229754
أقام	-0.056928460324229754
زياد	-0.056928460324229754
عارف	-0.056928460324229754
طبع	-0.056928460324229754
رجاء	-0.05665329716041298
شجاع	-0.05665329716041298
ثلاثاء	-0.05665329716041298
سبع	-0.05665329716041298
متحمس	-0.05665329716041298
حزين	-0.05665329716041298
مقبول	-0.05665329716041298
خبير	-0.05665329716041298
جدل	-0.05665329716041298
انوار	-0.05665329716041298
انطلاق	-0.05665329716041298
مؤامرة	-0.05665329716041298
تراجع	-0.05665329716041298
إنشاء	-0.05665329716041298
أكون	-0.05665329716041298
رضو	-0.05665329716041298
اجراء	-0.05665329716041298
اخي	-0.05665329716041298
حاليه	-0.05665329716041298
متعب	-0.05665329716041298
تبدأ	-0.05665329716041298
شهري	-0.05665329716041298
مبني	-0.05665329716041298
انبغى	-0.05665329716041298
بقاء	-0.05665329716041298
ب	-0.05657430434537658
اقتصادي	-0.05551314809762764
رايت	-0.05551314809762764
عل	-0.05551314809762764
عوض	-0.05551314809762764
تاني	-0.05551314809762764
حزام	-0.05551314809762764
تميز	-0.05551314809762764
حضرة	-0.05551314809762764
سجل	-0.05551314809762764
ميز	-0.05551314809762764
اخلاقي	-0.05551314809762764
شام	-0.05551314809762764
كاد	-0.05551314809762764
انجليزي	-0.05551314809762764
جبار	-0.05551314809762764
فخور	-0.05551314809762764
شفاء	-0.05551314809762764
وعي	-0.05551314809762764
اجمل	-0.05551314809762764
فرعون	-0.05551314809762764
قتال	-0.05551314809762764
مخيم	-0.05551314809762764
كامل	-0.055473651690109434
بيت	-0.055434155282591074
٪	-0.054648162198659124
عنصريه	-0.054648162198659124
شجر	-0.05437299903484232
مهرجان	-0.05437299903484232
عبوس	-0.05437299903484232
مقبل	-0.05437299903484232
بنك	-0.05437299903484232
اختلاف	-0.05437299903484232
احداث	-0.05437299903484232
ماكان	-0.05437299903484232
حماس	-0.05437299903484232
لوز	-0.05437299903484232
ضوء	-0.05437299903484232
دولار	-0.05437299903484232
قابل	-0.05437299903484232
ثابت	-0.05437299903484232
خلى	-0.05437299903484232
حنابله	-0.05437299903484232
إبراهيم	-0.05437299903484232
عافي	-0.05437299903484232
اختصار	-0.05437299903484232
تصور	-0.05437299903484232
مب	-0.05437299903484232
مخرج	-0.053232849972057
ثقة	-0.053232849972057
سيار	-0.053232849972057
مساعد	-0.053232849972057
ركز	-0.053232849972057
تجي	-0.053232849972057
سرع	-0.05209270090927169
سبيل	-0.05209270090927169
صلا	-0.05209270090927169
طبي	-0.05209270090927169
عدد	-0.05209270090927169
طرح	-0.05209270090927169
أخذ	-0.05150287817411994
سيطر	-0.051227715010303154
ولاية	-0.05095255184648634
حالة	-0.05095255184648634
لين	-0.05095255184648634
حشد	-0.05095255184648634
ساعد	-0.05095255184648634
عضو	-0.05095255184648634
ال	-0.050244239888780136
عتق	-0.04981240278370102
قيادة	-0.04981240278370102
تحرك	-0.04981240278370102
مستفز	-0.049537239619884245
توكل	-0.049537239619884245
شاكر	-0.049537239619884245
ضوئي	-0.049537239619884245
انصح	-0.049537239619884245
تعريف	-0.049537239619884245
نوعي	-0.049537239619884245
نعيم	-0.049537239619884245
خشي	-0.049537239619884245
تركيز	-0.049537239619884245
حضاري	-0.049537239619884245
كمان	-0.049537239619884245
ظلام	-0.049537239619884245
قمع	-0.049537239619884245
تحكيم	-0.049537239619884245
أخبر	-0.049537239619884245
منص	-0.049537239619884245
متوفي	-0.049537239619884245
بند	-0.049537239619884245
أسيوي	-0.049537239619884245
مقعد	-0.049537239619884245
عالج	-0.049537239619884245
اتابع	-0.049537239619884245
دمج	-0.049537239619884245
ذكرى	-0.049537239619884245
انسي	-0.049537239619884245
ضمن	-0.049537239619884245
ابعد	-0.049537239619884245
اكثر	-0.049537239619884245
حاء	-0.049537239619884245
طهران	-0.049537239619884245
مفرح	-0.049537239619884245
فورتنايت	-0.049537239619884245
حايل	-0.049537239619884245
حادثه	-0.049537239619884245
إنماء	-0.049537239619884245
توقيت	-0.049537239619884245
مطرف	-0.049537239619884245
مشوح	-0.049537239619884245
تو	-0.049537239619884245
متين	-0.049537239619884245
سابع	-0.049537239619884245
مرحله	-0.049537239619884245
ضيعه	-0.049537239619884245
مود	-0.049537239619884245
سمر	-0.049537239619884245
مجهر	-0.049537239619884245
ابقي	-0.049537239619884245
باحث	-0.049537239619884245
عصف	-0.049537239619884245
حيال	-0.049537239619884245
صحاف	-0.049537239619884245
قصدي	-0.049537239619884245
أحيا	-0.049537239619884245
أرامكو	-0.049537239619884245
اوي	-0.049537239619884245
فواز	-0.049537239619884245
جزئي	-0.049537239619884245
طاقة	-0.049537239619884245
أذربيجان	-0.049537239619884245
جورجيا	-0.049537239619884245
توب	-0.049537239619884245
منير	-0.049537239619884245
اداري	-0.049537239619884245
اخ	-0.049537239619884245
عصام	-0.049537239619884245
جراد	-0.049537239619884245
تجميل	-0.049537239619884245
قارب	-0.049537239619884245
تعليمي	-0.049537239619884245
هيب	-0.049537239619884245
حصري	-0.049537239619884245
جملة	-0.049537239619884245
غانم	-0.049537239619884245
غامدي	-0.049537239619884245
ون	-0.049537239619884245
❥	-0.049537239619884245
غزير	-0.049537239619884245
شعبيه	-0.049537239619884245
عطش	-0.049537239619884245
طويق	-0.049537239619884245
ادني	-0.049537239619884245
تقاعد	-0.049537239619884245
معيوف	-0.049537239619884245
عصفور	-0.049537239619884245
اعتداء	-0.049537239619884245
جاني	-0.049537239619884245
مايحتاج	-0.049537239619884245
كام	-0.049537239619884245
ميسر	-0.049537239619884245
جمهوري	-0.049537239619884245
عمران	-0.049537239619884245
فكرة	-0.049537239619884245
ثانويه	-0.049537239619884245
احتفل	-0.049537239619884245
قدو	-0.049537239619884245
اسافر	-0.049537239619884245
هالسنه	-0.049537239619884245
استخراج	-0.049537239619884245
اعب	-0.049537239619884245
طلع	-0.04949774321236612
تعلم	-0.04922258004854926
فضل	-0.04922258004854926
درس	-0.04867225372091571
سهم	-0.04867225372091571
اتم	-0.04839709055709893
دوليه	-0.04839709055709893
يومي	-0.04839709055709893
تمويل	-0.04839709055709893
مضى	-0.04839709055709893
فاعل	-0.04839709055709893
حراك	-0.04839709055709893
جبر	-0.04839709055709893
احباب	-0.04839709055709893
تكرر	-0.04839709055709893
اجتماع	-0.04839709055709893
اربعه	-0.04839709055709893
هنأ	-0.04839709055709893
مرسل	-0.04839709055709893
عبدربه	-0.04839709055709893
اتحادي	-0.04839709055709893
لال	-0.04839709055709893
اسعد	-0.04839709055709893
راشد	-0.04839709055709893
تصميم	-0.04839709055709893
أبرز	-0.04839709055709893
ارمل	-0.04839709055709893
عامر	-0.04839709055709893
خطوة	-0.04839709055709893
هجري	-0.04839709055709893
تحور	-0.04839709055709893
اعتماد	-0.04839709055709893
أفهم	-0.04839709055709893
جبة	-0.04839709055709893
صيد	-0.04839709055709893
فتر	-0.047532104658130396
عائلة	-0.047532104658130396
مجال	-0.047532104658130396
أمير	-0.047532104658130396
كعب	-0.047532104658130396
خطاب	-0.0472569414943136
وليد	-0.0472569414943136
شماليه	-0.0472569414943136
انتقال	-0.0472569414943136
واسع	-0.0472569414943136
ردى	-0.0472569414943136
كدا	-0.0472569414943136
اضحك	-0.0472569414943136
دوم	-0.0472569414943136
تحديد	-0.0472569414943136
جيزان	-0.0472569414943136
لفت	-0.0472569414943136
اسوي	-0.0472569414943136
ذاكر	-0.0472569414943136
مرشد	-0.0472569414943136
فارق	-0.0472569414943136
معلاة	-0.0472569414943136
باحه	-0.0472569414943136
دورة	-0.0472569414943136
ليلة	-0.0472569414943136
سته	-0.0472569414943136
جسم	-0.0472569414943136
حصول	-0.0472569414943136
إيمان	-0.0472569414943136
ايام	-0.0472569414943136
اله	-0.04639195559534508
اخره	-0.046116792431528275
هيئه	-0.046116792431528275
مجان	-0.046116792431528275
كفاي	-0.046116792431528275
حفلة	-0.046116792431528275
تالي	-0.046116792431528275
حمى	-0.046116792431528275
حرق	-0.046116792431528275
ج	-0.046116792431528275
مقابل	-0.046116792431528275
مظلوم	-0.046116792431528275
زاد	-0.045526969696376526
مالي	-0.04497664336874296
مار	-0.04497664336874296
ورد	-0.04497664336874296
ود	-0.04497664336874296
منصور	-0.04497664336874296
ماس	-0.04497664336874296
هجر	-0.04497664336874296
تخلص	-0.04497664336874296
مارب	-0.04497664336874296
موروث	-0.04497664336874296
صعب	-0.04411165746977442
شقيق	-0.043836494305957645
يشوف	-0.043836494305957645
مقال	-0.043836494305957645
زواج	-0.04352183473462266
قيام	-0.04269634524317232
قرب	-0.04269634524317232
غرفة	-0.04269634524317232
اختار	-0.04269634524317232
نتمني	-0.04269634524317232
رغم	-0.04155619618038698
ضبط	-0.04155619618038698
امور	-0.04155619618038698
شخصية	-0.04155619618038698
أشكر	-0.041281033016570205
اغسل	-0.041281033016570205
أسعار	-0.041281033016570205
سطر	-0.041281033016570205
ياريت	-0.041281033016570205
جمعيه	-0.041281033016570205
كهربا	-0.041281033016570205
احتسب	-0.041281033016570205
عناء	-0.041281033016570205
رفيع	-0.041281033016570205
نجى	-0.041281033016570205
خطيئة	-0.041281033016570205
نفسيه	-0.041281033016570205
حار	-0.041281033016570205
متطلب	-0.041281033016570205
مفلطح	-0.041281033016570205
أقنع	-0.041281033016570205
فريد	-0.041281033016570205
تجاريه	-0.041281033016570205
زحم	-0.041281033016570205
ادعم	-0.041281033016570205
اعتقال	-0.041281033016570205
حيث	-0.041281033016570205
تبعة	-0.041281033016570205
حبو	-0.041281033016570205
احسان	-0.041281033016570205
فائد	-0.041281033016570205
استخرج	-0.041281033016570205
●	-0.041281033016570205
تهجير	-0.041281033016570205
متواضع	-0.041281033016570205
فائده	-0.041281033016570205
كنو	-0.041281033016570205
محكوم	-0.041281033016570205
افكر	-0.041281033016570205
جهراء	-0.041281033016570205
ياسيدي	-0.041281033016570205
تصحيح	-0.041281033016570205
طريقة	-0.041281033016570205
جان	-0.041281033016570205
ح	-0.041281033016570205
مشاركة	-0.041281033016570205
ناحية	-0.041281033016570205
يناير	-0.041281033016570205
تخرج	-0.041281033016570205
تعهد	-0.041281033016570205
عبداللطيف	-0.041281033016570205
بخل	-0.041281033016570205
صحب	-0.041281033016570205
استماع	-0.041281033016570205
معانقه	-0.041281033016570205
ياجامعه	-0.041281033016570205
ثقافي	-0.041281033016570205
سياسة	-0.041281033016570205
حميد	-0.041281033016570205
أنصاف	-0.041281033016570205
معامله	-0.041281033016570205
توثيق	-0.041281033016570205
اغرب	-0.041281033016570205
لجين	-0.041281033016570205
يقولي	-0.041281033016570205
برو	-0.041281033016570205
مهند	-0.041281033016570205
رشد	-0.041281033016570205
خلوني	-0.041281033016570205
بخار	-0.041281033016570205
أوفى	-0.041281033016570205
مشاهدة	-0.041281033016570205
ظايف	-0.041281033016570205
سماع	-0.041281033016570205
اصابع	-0.041281033016570205
تجاوب	-0.041281033016570205
منزلة	-0.041281033016570205
عاني	-0.041281033016570205
نزوح	-0.041281033016570205
انضمام	-0.041281033016570205
خطي	-0.041281033016570205
ممتع	-0.041281033016570205
رتب	-0.041281033016570205
اكاديمي	-0.041281033016570205
جمر	-0.041281033016570205
حريق	-0.041281033016570205
مشرق	-0.041281033016570205
أزال	-0.041281033016570205
خبز	-0.041281033016570205
هيل	-0.041281033016570205
فدا	-0.041281033016570205
فضحتونا	-0.041281033016570205
أدعو	-0.041281033016570205
يارزاق	-0.041281033016570205
مطويه	-0.041281033016570205
